Year,Quarter,Percent,Category
2021,1,5,Amazon.com
2021,1,5,Select Streaming Services
,,1,All other purchases
2021,2,5,Supermarkets
2021,2,5,Drugstores
2021,3,5,Gas stations
2021,3,5,Home improvement stores
2021,4,5,Restaurants
2021,4,5,Best Buy
2022,1,5,TBA
2022,2,5,TBA
2022,3,5,TBA
2022,4,5,TBA
